'experiment_name','model_name','vocab_size','max_seq_length','embedding_dim','embedding_type','embedding_source','train_loss','train_acc','val_loss','val_acc','test_loss','test_acc','precision_micro','recall_micro','f1_micro','precision_macro','recall_macro','f1_macro','precision_weighted','recall_weighted','f1_weighted'
lstm_15seqlength_5,lstm,10000,15,50,glove,glove.6B.50d,0.88967395,0.7393381,0.8828935,0.7463032,0.95671564,0.7098796,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.3894905486111451,0.2940718093394353,0.3894905486111451,0.6914918998712128,0.7114488845305222,0.6701197752607488
lstm_15seqlength_6,lstm,10000,15,50,glove,glove.6B.50d,0.88549244,0.7397905,0.8682464,0.7498693,0.93824226,0.70914716,0.7107134101495465,0.7107134101495465,0.7107134101495465,0.3599673530359867,0.27688630407079406,0.3599673530359867,0.6862359844151876,0.7107134101495465,0.6685646292355214
lstm_15seqlength_7,lstm,10000,15,50,glove,glove.6B.50d,0.8949906,0.7389099,0.8935797,0.7485515,0.9388784,0.7257487,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.40969744486196424,0.298412382652097,0.40969744486196424,0.6895050665685474,0.7273841627849963,0.6938309287778318
lstm_15seqlength_8,lstm,10000,15,50,glove,glove.6B.50d,0.8946859,0.73823553,0.8768068,0.7492563,0.9158277,0.7284668,0.7298357440549155,0.7298357440549155,0.7298357440549155,0.4246856047187204,0.30608473496185234,0.4246856047187204,0.6910724735946846,0.7298357440549155,0.6945282624593111
lstm_15seqlength_9,lstm,10000,15,50,glove,glove.6B.50d,0.8881106,0.7387678,0.89637256,0.7452577,0.92795813,0.71158856,0.7131649914194655,0.7131649914194655,0.7131649914194655,0.3886269300340724,0.2705061576741117,0.3886269300340724,0.6963689853462347,0.7131649914194655,0.6737205130707642
lstm_15seqlength_10,lstm,10000,15,50,glove,glove.6B.50d,0.8891671,0.73887855,0.8761359,0.75031585,0.9254215,0.727946,0.7295905859279235,0.7295905859279235,0.7295905859279235,0.3885742777203622,0.30891149881054614,0.3885742777203622,0.6885020620391311,0.7295905859279235,0.6955971793569996
bi_lstm_15seqlength_1,bi_lstm,10000,15,50,glove,glove.6B.50d,0.90521127,0.73786396,0.92714304,0.7455113,0.9694635,0.7233073,0.7249325815150772,0.7249325815150772,0.7249325815150772,0.38511357431158366,0.27467243957160714,0.38511357431158366,0.688236797161071,0.7249325815150772,0.6897964478679465
bi_lstm_15seqlength_2,bi_lstm,10000,15,50,glove,glove.6B.50d,0.9046543,0.73970795,0.9312191,0.7431743,0.9644019,0.71085614,0.7124295170384898,0.7124295170384898,0.7124295170384898,0.3442353207361779,0.2638413171203804,0.3442353207361779,0.6746524341043378,0.7124295170384898,0.670013855416782
bi_lstm_15seqlength_3,bi_lstm,10000,15,50,glove,glove.6B.50d,0.91938186,0.7358042,0.9272497,0.7435088,0.9544227,0.7081706,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.3421692338042489,0.27653832306727943,0.3421692338042489,0.6697474908500812,0.7097327776415788,0.6673564870441511
bi_lstm_15seqlength_4,bi_lstm,10000,15,50,glove,glove.6B.50d,0.9181228,0.7362921,0.9315812,0.74302804,0.9686455,0.71451825,0.7161068889433685,0.7161068889433685,0.7161068889433685,0.3481631605976783,0.2828273073553085,0.3481631605976783,0.6742904439867392,0.7161068889433685,0.6778238384355966
bi_lstm_15seqlength_5,bi_lstm,10000,15,50,glove,glove.6B.50d,0.91888636,0.7355898,0.9037634,0.74683845,0.9435662,0.71744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.3327226258763601,0.2787431050008664,0.3327226258763601,0.673400786192541,0.7190487864672714,0.6846382860788428
bi_lstm_15seqlength_6,bi_lstm,10000,15,50,glove,glove.6B.50d,0.91609275,0.73698175,0.9042023,0.74704224,0.9349092,0.7257487,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.3380470803709154,0.26542691775480454,0.3380470803709154,0.6781606264529891,0.7273841627849963,0.6904151135185953
bi_lstm_15seqlength_7,bi_lstm,10000,15,50,glove,glove.6B.50d,0.909792,0.73821104,0.92498046,0.7453712,0.94274735,0.71824545,0.7192939445942633,0.7192939445942633,0.7192939445942634,0.35442050357542493,0.2747439884890826,0.35442050357542493,0.6893909169944451,0.7192939445942633,0.6806899632984695
bi_lstm_15seqlength_8,bi_lstm,10000,15,50,glove,glove.6B.50d,0.925986,0.73350096,0.91369814,0.74127305,0.93922293,0.7167806,0.7178229958323118,0.7178229958323118,0.7178229958323118,0.3773274334319633,0.27129564671017736,0.3773274334319633,0.6830606938642905,0.7178229958323118,0.6830426858676947
bi_lstm_15seqlength_9,bi_lstm,10000,15,50,glove,glove.6B.50d,0.9136632,0.7384776,0.9300824,0.74259555,0.96577954,0.7250163,0.7266486884040206,0.7266486884040206,0.7266486884040205,0.35156670976257653,0.274521403499957,0.35156670976257653,0.6840468806897346,0.7266486884040206,0.6912550267702622
bi_lstm_15seqlength_10,bi_lstm,10000,15,50,glove,glove.6B.50d,0.91840255,0.7364917,0.9265023,0.74253327,0.96201503,0.7125651,0.7141456239274332,0.7141456239274332,0.7141456239274332,0.39372597695481343,0.28366451673033094,0.39372597695481343,0.6808793447234261,0.7141456239274332,0.6779521547669344
gru_15seqlength_1,gru,10000,15,50,glove,glove.6B.50d,0.9851187,0.72637844,0.95510507,0.73725104,0.94901955,0.70862633,0.7104682520225546,0.7104682520225546,0.7104682520225546,0.37125045380534,0.2744737586172404,0.37125045380534,0.6666081349034508,0.7104682520225546,0.6743661287939163
gru_15seqlength_2,gru,10000,15,50,glove,glove.6B.50d,0.9876271,0.72357255,0.96360826,0.73444736,0.9656871,0.71744794,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.4037672317345725,0.2876157527796949,0.4037672317345725,0.6895400685429341,0.7190487864672714,0.6862584544594312
gru_15seqlength_3,gru,10000,15,50,glove,glove.6B.50d,1.0275018,0.71832055,0.9980669,0.72463906,0.922719,0.71674806,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.35695429719319366,0.26527829809053327,0.35695429719319366,0.6874751998739679,0.7180681539593038,0.6828655819193016
gru_15seqlength_4,gru,10000,15,50,glove,glove.6B.50d,0.9949643,0.72384834,0.96277237,0.7369772,0.948381,0.71723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4169545502553836,0.2889596773576453,0.4169545502553836,0.6905428337383812,0.7185584702132876,0.6880538577201174
gru_15seqlength_5,gru,10000,15,50,glove,glove.6B.50d,0.9916713,0.7246869,0.97446156,0.73455006,0.9470333,0.71015626,0.7114488845305222,0.7114488845305222,0.7114488845305222,0.37010253712539304,0.26138168360857533,0.37010253712539304,0.6722037091519096,0.7114488845305222,0.674683207355457
gru_15seqlength_6,gru,10000,15,50,glove,glove.6B.50d,1.000468,0.72296554,0.9755965,0.73463875,0.9477884,0.70569664,0.7075263544986516,0.7075263544986516,0.7075263544986515,0.370544864622981,0.2667556697366198,0.370544864622981,0.6791298694984288,0.7075263544986516,0.6665420458818839
gru_15seqlength_7,gru,10000,15,50,glove,glove.6B.50d,0.9905761,0.7221473,0.9680873,0.73263943,0.9582486,0.7064616,0.7080166707526354,0.7080166707526354,0.7080166707526354,0.3785438992496171,0.28071415045739895,0.3785438992496171,0.6790920949405145,0.7080166707526354,0.6697548159166765
gru_15seqlength_8,gru,10000,15,50,glove,glove.6B.50d,1.0066164,0.7205219,0.96782047,0.7327514,0.9616085,0.70963544,0.7112037264035302,0.7112037264035302,0.7112037264035302,0.35237047384694603,0.2655060527289584,0.35237047384694603,0.6702952207314004,0.7112037264035302,0.6707539596783257
gru_15seqlength_9,gru,10000,15,50,glove,glove.6B.50d,0.99195087,0.7246251,0.93789965,0.74140215,0.9676513,0.7113444,0.7129198332924737,0.7129198332924737,0.7129198332924738,0.35983773996779117,0.2593769024281272,0.35983773996779117,0.6697079481528414,0.7129198332924737,0.678031405369139
gru_15seqlength_10,gru,10000,15,50,glove,glove.6B.50d,1.0014395,0.72254556,0.97831386,0.73315287,0.9406888,0.7169271,0.7188036283402794,0.7188036283402794,0.7188036283402796,0.4153255449457562,0.27671895303231114,0.4153255449457562,0.684548942707317,0.7188036283402794,0.6814512593312833
bi_gru_15seqlength_1,bi_gru,10000,15,50,glove,glove.6B.50d,1.0262136,0.72034353,0.98960173,0.73405993,0.9898462,0.7020996,0.7033586663397892,0.7033586663397892,0.7033586663397892,0.37812918549576946,0.28301337276347005,0.37812918549576946,0.666358283626245,0.7033586663397892,0.6685744603197188
bi_gru_15seqlength_2,bi_gru,10000,15,50,glove,glove.6B.50d,1.0483438,0.71358395,1.028205,0.7216844,0.98052984,0.70719403,0.7087521451336112,0.7087521451336112,0.7087521451336112,0.3568845824522027,0.24701855651670984,0.3568845824522027,0.6663440242436236,0.7087521451336112,0.6717540597398363
bi_gru_15seqlength_3,bi_gru,10000,15,50,glove,glove.6B.50d,1.0246767,0.72074324,0.9832286,0.7339199,0.96284676,0.71280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.3694044468227262,0.29305572781414274,0.3694044468227262,0.6797864617169646,0.7143907820544251,0.6836973618090639
bi_gru_15seqlength_4,bi_gru,10000,15,50,glove,glove.6B.50d,1.0357702,0.7177861,0.9996128,0.7314212,0.94470704,0.7142741,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.3631155938819537,0.27199668444599834,0.3631155938819537,0.6675596869577197,0.7158617308163766,0.6771930689852488
bi_gru_15seqlength_5,bi_gru,10000,15,50,glove,glove.6B.50d,1.035298,0.71829206,1.0111786,0.7265948,0.96760184,0.7193685,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3486581112509238,0.2785295348329768,0.3486581112509238,0.6760308393608947,0.7212552096101986,0.6857376826285919
bi_gru_15seqlength_6,bi_gru,10000,15,50,glove,glove.6B.50d,1.048008,0.7163617,1.0242969,0.72840583,0.96179706,0.7118327,0.7134101495464574,0.7134101495464574,0.7134101495464574,0.33154782882572276,0.274534159831928,0.33154782882572276,0.6679637865226052,0.7134101495464574,0.677079906289965
bi_gru_15seqlength_7,bi_gru,10000,15,50,glove,glove.6B.50d,1.02854,0.71920675,0.9950115,0.7278722,0.9812789,0.69156903,0.6930620250061289,0.6930620250061289,0.6930620250061289,0.37502532661248794,0.2619984367636654,0.37502532661248794,0.6720109451072934,0.6930620250061289,0.6555608186462238
bi_gru_15seqlength_8,bi_gru,10000,15,50,glove,glove.6B.50d,1.0383312,0.71905124,1.014207,0.728647,0.9528954,0.71995443,0.7210100514832066,0.7210100514832066,0.7210100514832066,0.39908591482489236,0.26943471880849545,0.39908591482489236,0.6986631707635119,0.7210100514832066,0.684756100835202
bi_gru_15seqlength_9,bi_gru,10000,15,50,glove,glove.6B.50d,1.0491549,0.71734226,1.0246785,0.7247884,0.95792943,0.7228841,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.39286412446740404,0.2716160792030939,0.39286412446740404,0.6879487538588603,0.7239519490071096,0.6894488238458162
bi_gru_15seqlength_10,bi_gru,10000,15,50,glove,glove.6B.50d,1.037142,0.71801746,1.0126175,0.7291589,0.9819417,0.71207684,0.7136553076734494,0.7136553076734494,0.7136553076734493,0.3487970904807156,0.25500559014297974,0.3487970904807156,0.6698790594752504,0.7136553076734494,0.6758516920541583
cnn_25seqlength_1,cnn,10000,25,50,glove,glove.6B.50d,0.76275516,0.7600316,0.8968741,0.7384055,0.94182384,0.7084473,0.7097327776415788,0.7097327776415788,0.7097327776415788,0.453471226061865,0.32896438508503884,0.453471226061865,0.6823603844066367,0.7097327776415788,0.6737034365433113
cnn_25seqlength_2,cnn,10000,25,50,glove,glove.6B.50d,0.76202846,0.7603601,0.8784603,0.7438885,0.9353426,0.71723634,0.7185584702132876,0.7185584702132876,0.7185584702132876,0.4318959504903353,0.33237260677147895,0.4318959504903353,0.6803472572041092,0.7185584702132876,0.6859504519218583
cnn_25seqlength_3,cnn,10000,25,50,glove,glove.6B.50d,0.7627868,0.7604327,0.88754433,0.74437237,0.91393024,0.71510416,0.7158617308163766,0.7158617308163766,0.7158617308163767,0.4223183663198895,0.3402985975283375,0.4223183663198895,0.6821056234485366,0.7158617308163766,0.6832582165601172
cnn_25seqlength_4,cnn,10000,25,50,glove,glove.6B.50d,0.7613252,0.7606081,0.8872078,0.7448298,0.93853414,0.7177246,0.7190487864672714,0.7190487864672714,0.7190487864672713,0.5035551695747844,0.3855589289159642,0.5035551695747844,0.6914922624596616,0.7190487864672714,0.689143302470048
cnn_25seqlength_5,cnn,10000,25,50,glove,glove.6B.50d,0.76092666,0.760621,0.887226,0.74286,0.89864063,0.7138184,0.7151262564354008,0.7151262564354008,0.7151262564354008,0.4610976947141172,0.34463977396565715,0.4610976947141172,0.6826209892148979,0.7151262564354008,0.6862882711020285
cnn_25seqlength_6,cnn,10000,25,50,glove,glove.6B.50d,0.7613464,0.76039606,0.88977,0.7417211,0.9136125,0.7161947,0.7180681539593038,0.7180681539593038,0.7180681539593038,0.4288914638949058,0.3465495128229356,0.4288914638949058,0.6818205697935537,0.7180681539593038,0.6842200865636812
cnn_25seqlength_7,cnn,10000,25,50,glove,glove.6B.50d,0.7631125,0.75999933,0.88452196,0.74476755,0.9122644,0.71472985,0.7165972051973523,0.7165972051973523,0.7165972051973523,0.41476437794170734,0.3085413533967018,0.41476437794170734,0.6848387093122263,0.7165972051973523,0.6857841295337447
cnn_25seqlength_8,cnn,10000,25,50,glove,glove.6B.50d,0.7616552,0.76067114,0.89064765,0.7449636,0.91667503,0.7167155,0.7183133120862957,0.7183133120862957,0.7183133120862957,0.48510778881242905,0.35269841421390036,0.48510778881242905,0.6937819840704886,0.7183133120862957,0.6874426367089953
cnn_25seqlength_9,cnn,10000,25,50,glove,glove.6B.50d,0.76198167,0.7602035,0.88875985,0.74507093,0.94213176,0.70670575,0.7082618288796274,0.7082618288796274,0.7082618288796275,0.4264410091215189,0.3605922069505531,0.4264410091215189,0.6868652763945002,0.7082618288796274,0.68088411787647
cnn_25seqlength_10,cnn,10000,25,50,glove,glove.6B.50d,0.7655991,0.75952363,0.875293,0.74544436,0.9006923,0.71918947,0.7205197352292229,0.7205197352292229,0.7205197352292229,0.4849516598447131,0.36040025379197144,0.4849516598447131,0.6960287668605939,0.7205197352292229,0.6895384807484394
text_cnn_25seqlength_1,text_cnn,10000,25,50,glove,glove.6B.50d,0.77300084,0.7503083,0.74894756,0.75598395,0.85692775,0.72770184,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.5133343010176454,0.37323311989520164,0.5133343010176454,0.7001161541335694,0.7293454278009316,0.698365136553519
text_cnn_25seqlength_2,text_cnn,10000,25,50,glove,glove.6B.50d,0.7723811,0.7501189,0.7476401,0.7546972,0.84904385,0.72089845,0.7222358421181663,0.7222358421181663,0.7222358421181664,0.4458218958098043,0.3312622794751923,0.4458218958098043,0.6910453770380643,0.7222358421181663,0.6950996217644034
text_cnn_25seqlength_3,text_cnn,10000,25,50,glove,glove.6B.50d,0.7753877,0.74988264,0.75089055,0.7560633,0.86515737,0.7215983,0.7232164746261338,0.7232164746261338,0.7232164746261338,0.43519503397401776,0.3427816253491958,0.43519503397401776,0.6901713904451435,0.7232164746261338,0.6905194932531925
text_cnn_25seqlength_4,text_cnn,10000,25,50,glove,glove.6B.50d,0.7686004,0.7508154,0.74666387,0.7568366,0.8617014,0.7240723,0.725422897769061,0.725422897769061,0.725422897769061,0.41961521245588385,0.32949185599785347,0.41961521245588385,0.6916552489906833,0.725422897769061,0.6946868374932841
text_cnn_25seqlength_5,text_cnn,10000,25,50,glove,glove.6B.50d,0.77868134,0.7492744,0.7507252,0.7590988,0.84928787,0.7291667,0.730816376562883,0.730816376562883,0.730816376562883,0.41740652801510286,0.3301586388215495,0.41740652801510286,0.6961805807842874,0.730816376562883,0.7014689204398136
text_cnn_25seqlength_6,text_cnn,10000,25,50,glove,glove.6B.50d,0.77100515,0.75023323,0.7505656,0.75497574,0.84309125,0.72864586,0.7305712184358911,0.7305712184358911,0.7305712184358911,0.43853874468931053,0.33213142315137856,0.43853874468931053,0.6963929979000972,0.7305712184358911,0.7019165369543782
text_cnn_25seqlength_7,text_cnn,10000,25,50,glove,glove.6B.50d,0.7755553,0.74938005,0.7549199,0.7553958,0.84757245,0.7285319,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.41840927683500834,0.34500341923939604,0.41840927683500834,0.6960532327820137,0.7293454278009316,0.7035529460071238
text_cnn_25seqlength_8,text_cnn,10000,25,50,glove,glove.6B.50d,0.7712491,0.7498757,0.7552118,0.7559855,0.85259426,0.7294434,0.730816376562883,0.730816376562883,0.730816376562883,0.4874313946622894,0.33829874330868787,0.4874313946622894,0.7012575595200577,0.730816376562883,0.7018775154448986
text_cnn_25seqlength_9,text_cnn,10000,25,50,glove,glove.6B.50d,0.77362084,0.7501455,0.73748827,0.76152915,0.8419585,0.7285319,0.7293454278009316,0.7293454278009316,0.7293454278009316,0.46036964144198206,0.3756800827614664,0.46036964144198206,0.7007888123813503,0.7293454278009316,0.7046061807635166
text_cnn_25seqlength_10,text_cnn,10000,25,50,glove,glove.6B.50d,0.7702616,0.7505707,0.74949026,0.7527368,0.84857875,0.73164064,0.7330227997058103,0.7330227997058103,0.7330227997058104,0.4837052872490946,0.351760211304106,0.4837052872490946,0.7035082962862169,0.7330227997058103,0.7053243887341526
dcnn_25seqlength_1,dcnn,10000,25,50,glove,glove.6B.50d,0.81266403,0.7386444,0.76568496,0.74770504,0.8449817,0.72477216,0.7264035302770286,0.7264035302770286,0.7264035302770286,0.4111962564478402,0.33103708766085194,0.4111962564478402,0.6919455388819377,0.7264035302770286,0.694452622415843
dcnn_25seqlength_2,dcnn,10000,25,50,glove,glove.6B.50d,0.8098287,0.7401031,0.764456,0.746297,0.8475997,0.7313965,0.7327776415788183,0.7327776415788183,0.7327776415788183,0.423181995658026,0.34968715848829446,0.423181995658026,0.6974822664719128,0.7327776415788183,0.7060089281625666
dcnn_25seqlength_3,dcnn,10000,25,50,glove,glove.6B.50d,0.8101008,0.73969376,0.7569161,0.7491661,0.8477799,0.72233075,0.7239519490071096,0.7239519490071096,0.7239519490071096,0.41178021998164094,0.3397529534801147,0.41178021998164094,0.6912411856549043,0.7239519490071096,0.6913608374803697
dcnn_25seqlength_4,dcnn,10000,25,50,glove,glove.6B.50d,0.8083416,0.7406729,0.76756245,0.7519371,0.85401297,0.72526044,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.4270253602696525,0.32996830877421995,0.4270253602696525,0.7017878537550221,0.7268938465310125,0.6967790219749505
dcnn_25seqlength_5,dcnn,10000,25,50,glove,glove.6B.50d,0.8132784,0.73946667,0.7645317,0.74904627,0.853253,0.71280926,0.7143907820544251,0.7143907820544251,0.7143907820544251,0.42952385537743965,0.3441979433770001,0.42952385537743965,0.6828813814886794,0.7143907820544251,0.68212718209919
dcnn_25seqlength_6,dcnn,10000,25,50,glove,glove.6B.50d,0.81353015,0.7399011,0.7632579,0.7508262,0.8456515,0.72041017,0.7217455258641824,0.7217455258641824,0.7217455258641824,0.41897787704004064,0.33513417698448084,0.41897787704004064,0.6969533707670396,0.7217455258641824,0.6931551339489184
dcnn_25seqlength_7,dcnn,10000,25,50,glove,glove.6B.50d,0.8079801,0.7399665,0.76368517,0.750168,0.849585,0.7201986,0.7212552096101986,0.7212552096101986,0.7212552096101986,0.3917891407104984,0.3370130405105999,0.3917891407104984,0.6903208786611145,0.7212552096101986,0.6927210281882336
dcnn_25seqlength_8,dcnn,10000,25,50,glove,glove.6B.50d,0.8086518,0.7407656,0.7523145,0.751545,0.8545867,0.72083336,0.72272615837215,0.72272615837215,0.7227261583721502,0.4036030087771813,0.33022807616323935,0.4036030087771813,0.6878386973656527,0.72272615837215,0.6963387734271165
dcnn_25seqlength_9,dcnn,10000,25,50,glove,glove.6B.50d,0.8121849,0.73994887,0.7622207,0.7519324,0.85918266,0.7255371,0.7268938465310125,0.7268938465310125,0.7268938465310125,0.43711451876135243,0.33386819302608284,0.43711451876135243,0.7045541219669271,0.7268938465310125,0.6982410874752433
dcnn_25seqlength_10,dcnn,10000,25,50,glove,glove.6B.50d,0.8107191,0.7389768,0.7650531,0.7480038,0.8492826,0.7257487,0.7273841627849963,0.7273841627849963,0.7273841627849962,0.4061602074217039,0.35169403019864764,0.4061602074217039,0.6884618728353908,0.7273841627849963,0.6953103060949856
